arm_ate_pct_T1,sweep_param,sweep_value,experiment_type,outcome_dist,power_ITT_soc_outcome_T1,power_TOT_soc_outcome_T1,power_ITT_env_outcome_T1,power_TOT_env_outcome_T1,power_ITT_soc_outcome,power_TOT_soc_outcome,power_ITT_env_outcome,power_TOT_env_outcome,power_ITT_outcome,power_TOT_outcome,power_ITT_VCU,power_TOT_VCU,arm_env_outcome_delta_mean_T1,arm_VCU_delta_mean_T1
1.05,n_communities,80,community_level,negbin,0.02,0.023333333333333334,0.09333333333333334,0.09333333333333334,0.02,0.023333333333333334,0.09333333333333334,0.09333333333333334,0.02,0.023333333333333334,0.09333333333333334,0.09333333333333334,15,15
1.05,n_communities,90,community_level,negbin,0.043333333333333335,0.043333333333333335,0.09333333333333334,0.10333333333333333,0.043333333333333335,0.043333333333333335,0.09333333333333334,0.10333333333333333,0.043333333333333335,0.043333333333333335,0.09333333333333334,0.10333333333333333,15,15
1.05,n_communities,100,community_level,negbin,0.023333333333333334,0.023333333333333334,0.10666666666666667,0.11333333333333333,0.023333333333333334,0.023333333333333334,0.10666666666666667,0.11333333333333333,0.023333333333333334,0.023333333333333334,0.10666666666666667,0.11333333333333333,15,15
1.05,n_communities,110,community_level,negbin,0.02666666666666667,0.03,0.12,0.12,0.02666666666666667,0.03,0.12,0.12,0.02666666666666667,0.03,0.12,0.12,15,15
1.05,n_communities,120,community_level,negbin,0.016666666666666666,0.016666666666666666,0.09666666666666666,0.09666666666666666,0.016666666666666666,0.016666666666666666,0.09666666666666666,0.09666666666666666,0.016666666666666666,0.016666666666666666,0.09666666666666666,0.09666666666666666,15,15
1.05,n_communities,130,community_level,negbin,0.013333333333333334,0.016666666666666666,0.12,0.12333333333333334,0.013333333333333334,0.016666666666666666,0.12,0.12333333333333334,0.013333333333333334,0.016666666666666666,0.12,0.12333333333333334,15,15
1.05,n_communities,140,community_level,negbin,0.03,0.03,0.13333333333333333,0.13333333333333333,0.03,0.03,0.13333333333333333,0.13333333333333333,0.03,0.03,0.13333333333333333,0.13333333333333333,15,15
1.05,n_communities,150,community_level,negbin,0.016666666666666666,0.016666666666666666,0.13333333333333333,0.13333333333333333,0.016666666666666666,0.016666666666666666,0.13333333333333333,0.13333333333333333,0.016666666666666666,0.016666666666666666,0.13333333333333333,0.13333333333333333,15,15
1.05,n_communities,160,community_level,negbin,0.02,0.023333333333333334,0.09,0.09333333333333334,0.02,0.023333333333333334,0.09,0.09333333333333334,0.02,0.023333333333333334,0.09,0.09333333333333334,15,15
1.05,n_communities,170,community_level,negbin,0.03,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.03,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.03,0.03333333333333333,0.13333333333333333,0.13333333333333333,15,15
1.05,n_communities,180,community_level,negbin,0.03666666666666667,0.03666666666666667,0.13,0.13333333333333333,0.03666666666666667,0.03666666666666667,0.13,0.13333333333333333,0.03666666666666667,0.03666666666666667,0.13,0.13333333333333333,15,15
1.05,n_communities,190,community_level,negbin,0.02,0.02,0.12666666666666668,0.13,0.02,0.02,0.12666666666666668,0.13,0.02,0.02,0.12666666666666668,0.13,15,15
1.05,n_communities,200,community_level,negbin,0.02666666666666667,0.03333333333333333,0.11,0.11,0.02666666666666667,0.03333333333333333,0.11,0.11,0.02666666666666667,0.03333333333333333,0.11,0.11,15,15
